Category: Business & Industrial

Week,solid space: (United States),design form: (United States),voxel: (United States),cpq: (United States)
2022-06-26,0,14,0,75
2022-07-03,0,0,0,63
2022-07-10,12,20,0,69
2022-07-17,0,15,0,76
2022-07-24,0,17,0,82
2022-07-31,0,0,0,71
2022-08-07,0,16,0,76
2022-08-14,0,0,0,77
2022-08-21,0,15,0,73
2022-08-28,13,12,0,73
2022-09-04,12,21,0,65
2022-09-11,10,12,0,62
2022-09-18,12,18,0,85
2022-09-25,10,24,0,83
2022-10-02,0,23,0,70
2022-10-09,0,18,0,63
2022-10-16,0,26,0,76
2022-10-23,12,18,0,70
2022-10-30,0,20,0,81
2022-11-06,11,31,0,71
2022-11-13,13,23,0,68
2022-11-20,0,11,0,31
2022-11-27,0,20,0,49
2022-12-04,0,27,0,64
2022-12-11,11,22,0,78
2022-12-18,0,0,0,51
2022-12-25,0,0,0,34
2023-01-01,11,14,0,46
2023-01-08,0,22,0,74
2023-01-15,0,17,0,78
2023-01-22,12,20,0,84
2023-01-29,0,25,0,77
2023-02-05,0,22,0,78
2023-02-12,14,22,0,76
2023-02-19,0,19,0,69
2023-02-26,12,30,0,82
2023-03-05,0,30,0,78
2023-03-12,0,19,0,67
2023-03-19,0,20,0,69
2023-03-26,14,16,0,83
2023-04-02,13,23,0,81
2023-04-09,11,35,0,65
2023-04-16,0,34,10,76
2023-04-23,10,23,0,71
2023-04-30,0,22,0,68
2023-05-07,0,17,0,76
2023-05-14,0,20,0,77
2023-05-21,0,27,0,70
2023-05-28,0,17,0,47
2023-06-04,11,0,0,67
2023-06-11,0,0,0,60
2023-06-18,0,16,0,55
2023-06-25,0,18,0,66
2023-07-02,0,13,0,53
2023-07-09,0,14,0,68
2023-07-16,0,17,0,66
2023-07-23,0,0,0,75
2023-07-30,0,15,0,70
2023-08-06,0,15,0,60
2023-08-13,0,17,0,78
2023-08-20,0,15,0,63
2023-08-27,11,18,0,70
2023-09-03,0,25,0,53
2023-09-10,0,15,0,62
2023-09-17,12,23,0,54
2023-09-24,13,18,0,84
2023-10-01,0,17,0,71
2023-10-08,10,40,0,61
2023-10-15,0,24,0,58
2023-10-22,0,15,0,56
2023-10-29,0,22,0,60
2023-11-05,11,31,0,56
2023-11-12,0,29,0,68
2023-11-19,0,17,0,29
2023-11-26,11,35,0,50
2023-12-03,13,29,0,63
2023-12-10,0,20,0,59
2023-12-17,0,15,0,48
2023-12-24,0,18,0,30
2023-12-31,0,0,0,45
2024-01-07,0,0,11,69
2024-01-14,0,18,0,71
2024-01-21,0,16,0,71
2024-01-28,17,25,0,72
2024-02-04,13,26,0,79
2024-02-11,27,18,0,66
2024-02-18,0,23,0,60
2024-02-25,13,24,0,63
2024-03-03,0,22,0,63
2024-03-10,12,22,0,78
2024-03-17,0,24,0,72
2024-03-24,0,30,0,72
2024-03-31,0,20,0,69
2024-04-07,16,23,0,55
2024-04-14,12,27,0,65
2024-04-21,0,35,0,63
2024-04-28,15,24,0,63
2024-05-05,0,14,0,89
2024-05-12,12,22,0,67
2024-05-19,0,14,0,59
2024-05-26,0,12,0,58
2024-06-02,0,16,15,59
2024-06-09,0,18,0,54
2024-06-16,0,17,0,44
2024-06-23,0,16,0,59
2024-06-30,0,16,0,52
2024-07-07,0,15,0,69
2024-07-14,13,0,0,68
2024-07-21,0,18,0,83
2024-07-28,0,0,0,53
2024-08-04,0,0,0,48
2024-08-11,0,19,0,52
2024-08-18,0,24,0,68
2024-08-25,0,13,0,69
2024-09-01,0,21,0,43
2024-09-08,0,26,0,44
2024-09-15,0,13,0,60
2024-09-22,13,20,0,57
2024-09-29,0,33,0,57
2024-10-06,0,27,0,53
2024-10-13,0,24,0,59
2024-10-20,14,27,0,55
2024-10-27,0,22,0,60
2024-11-03,0,15,12,59
2024-11-10,0,27,0,59
2024-11-17,0,36,0,84
2024-11-24,0,0,0,38
2024-12-01,11,30,0,51
2024-12-08,14,24,0,46
2024-12-15,12,13,0,51
2024-12-22,0,0,0,44
2024-12-29,0,0,0,33
2025-01-05,0,17,0,49
2025-01-12,0,19,0,86
2025-01-19,0,18,0,73
2025-01-26,17,22,0,70
2025-02-02,0,31,0,66
2025-02-09,0,17,14,66
2025-02-16,14,28,0,70
2025-02-23,0,24,0,58
2025-03-02,11,25,0,57
2025-03-09,0,29,0,81
2025-03-16,0,22,0,66
2025-03-23,0,27,0,74
2025-03-30,0,29,0,82
2025-04-06,15,36,0,72
2025-04-13,12,34,0,63
2025-04-20,12,31,0,72
2025-04-27,0,26,0,73
2025-05-04,0,24,0,100
2025-05-11,0,26,0,71
2025-05-18,0,15,0,62
2025-05-25,13,0,0,65
2025-06-01,16,26,0,76
2025-06-08,0,40,0,85
2025-06-15,0,33,0,78
2025-06-22,0,46,0,83
2025-06-29,0,28,0,65
2025-07-06,12,34,0,51
2025-07-13,0,45,0,67
2025-07-20,0,61,0,71
2025-07-27,0,70,0,65
2025-08-03,0,44,0,57
2025-08-10,0,36,0,60
2025-08-17,0,31,0,64
2025-08-24,0,23,0,61
2025-08-31,15,22,0,49
2025-09-07,0,34,0,62
2025-09-14,14,68,0,73
2025-09-21,12,53,0,83
2025-09-28,14,49,0,68
2025-10-05,0,40,0,76
2025-10-12,16,39,0,62
2025-10-19,0,46,0,64
2025-10-26,14,50,0,62
2025-11-02,0,67,0,69
2025-11-09,4,49,2,49
2025-11-16,10,25,7,36
2025-11-23,8,22,5,32
